assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
8.180531007673778,,0.6938947342543881,mr,19.595917942265423,True,liver,1,B10_ours,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
6.439099859234818,,0.6305074991907348,mr,30.331501776206203,True,spleen,2,B10_ours,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
7.372809503748238,,0.4798319454729556,mr,19.79898987322333,True,right_kidney,3,B10_ours,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B10_ours,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
30.89946395017944,,0.32186659474746887,mr,73.81056834898374,True,liver,1,B10_ours,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
46.90148449288967,,0.0,mr,72.55342858886821,True,spleen,2,B10_ours,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
42.89132153571573,,0.0,mr,78.2559901860554,True,right_kidney,3,B10_ours,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B10_ours,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
11.306828196860867,,0.6185570142128676,mr,28.495613697550013,True,liver,1,B10_ours,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
5.190418094767338,,0.6488407513961754,mr,18.110770276274835,True,spleen,2,B10_ours,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
3.660797356415027,,0.6555458324217895,mr,8.717797887081348,True,right_kidney,3,B10_ours,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
5.9711587097946675,,0.4920718683251665,mr,20.591260281974,True,left_kidney,4,B10_ours,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
14.391132862257521,,0.5884760988375096,mr,30.331501776206203,True,liver,1,B10_ours,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
7.323375420679472,,0.6353641117037309,mr,22.360679774997898,True,spleen,2,B10_ours,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
5.690228369953587,,0.4844003043843047,mr,16.1245154965971,True,right_kidney,3,B10_ours,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
5.066562775794103,,0.6234942041063717,mr,18.439088914585774,True,left_kidney,4,B10_ours,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
17.033003372233665,,0.4266284896206156,mr,46.861498055439924,True,liver,1,B10_ours,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
15.935975211373984,,0.34033213182286304,mr,44.58699361921591,True,spleen,2,B10_ours,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
9.18776636198402,,0.47827040301714685,mr,41.66533331199932,True,right_kidney,3,B10_ours,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
19.5849928823853,,0.12082024010958022,mr,45.53239525151434,True,left_kidney,4,B10_ours,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
22.840729879219502,,0.3846984492743145,mr,55.02726596879042,True,liver,1,B10_ours,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
18.791032123518686,,0.05844298245614035,mr,43.174066289845804,True,spleen,2,B10_ours,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
15.529645656683464,,0.2094003429933436,mr,45.65084884205331,True,right_kidney,3,B10_ours,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
16.746299074358486,,0.12410395505244803,mr,41.23105625617661,True,left_kidney,4,B10_ours,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
19.56148540531946,,0.34626834997902045,mr,41.23105625617661,True,liver,1,B10_ours,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
29.036814149649572,,0.21587648585872388,mr,80.79603950689662,True,spleen,2,B10_ours,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
25.6995092243166,,0.11321580395098775,mr,69.16212577783831,True,right_kidney,3,B10_ours,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
28.565595299533882,,0.134189374632425,mr,80.58782635881688,True,left_kidney,4,B10_ours,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
4.788358497836085,,0.8406286221579077,mr,12.806248474865697,True,liver,1,B10_ours,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
4.076134034305359,,0.7330438089138832,mr,15.811011811017718,True,spleen,2,B10_ours,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
6.624637957846851,,0.5516764902735497,mr,29.120439557122072,True,right_kidney,3,B10_ours,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
6.7419022028919615,,0.5606994893535022,mr,30.079881874724386,True,left_kidney,4,B10_ours,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
