assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
3.0048059200985326,,0.8645273704080151,mr,12.0,True,liver,1,B07_locor,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
2.737339798445575,,0.8043759430911834,mr,10.392304845413264,True,spleen,2,B07_locor,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
4.2699766064342395,,0.7424586695917887,mr,30.265491900843113,True,right_kidney,3,B07_locor,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B07_locor,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
34.876596576762786,,0.26360146210257707,mr,84.8528137423857,True,liver,1,B07_locor,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
48.118009955823595,,0.0,mr,76.6550715869472,True,spleen,2,B07_locor,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
63.14453508468462,,0.0,mr,94.86832980505137,True,right_kidney,3,B07_locor,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B07_locor,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
14.566828363739667,,0.5607863045270032,mr,52.53570214625479,True,liver,1,B07_locor,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
12.428781410799958,,0.36851448545963655,mr,46.0,True,spleen,2,B07_locor,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
12.587602265570304,,0.2743027888446215,mr,40.29888335921977,True,right_kidney,3,B07_locor,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
11.42268539938011,,0.32992685583856407,mr,37.95523213371745,True,left_kidney,4,B07_locor,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
1.9443205871791744,,0.9354243027777313,mr,7.483314773547883,True,liver,1,B07_locor,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
1.4293331183440832,,0.9121141804358727,mr,4.898979485566356,True,spleen,2,B07_locor,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
1.0591913314550796,,0.9105608539679761,mr,2.8284271247461903,True,right_kidney,3,B07_locor,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
1.0883733960511268,,0.9100480819850489,mr,3.4641016151377544,True,left_kidney,4,B07_locor,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
2.8903781089030813,,0.8806915300590926,mr,14.142135623730951,True,liver,1,B07_locor,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
1.1795019014535324,,0.9228693219899733,mr,4.0,True,spleen,2,B07_locor,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
1.3757245736263628,,0.8951365325577638,mr,7.211102550927978,True,right_kidney,3,B07_locor,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
1.1633035483392535,,0.9082847007666781,mr,4.0,True,left_kidney,4,B07_locor,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
2.201673986067985,,0.9238239437400863,mr,8.0,True,liver,1,B07_locor,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
1.5387951714826107,,0.8356677084539106,mr,5.656854249492381,True,spleen,2,B07_locor,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
3.0393981231776066,,0.7343814080656186,mr,15.748015748023622,True,right_kidney,3,B07_locor,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
3.191375305376419,,0.7286366874816647,mr,20.707406080801487,True,left_kidney,4,B07_locor,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
23.69164466656629,,0.1363689100304331,mr,60.29925372672534,True,liver,1,B07_locor,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
29.862679781200313,,0.21122482457904262,mr,85.19624133252618,True,spleen,2,B07_locor,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
39.07534567033963,,0.002437043054427295,mr,90.75241043630741,True,right_kidney,3,B07_locor,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
32.416325586885215,,0.11882171515199039,mr,91.26444851594864,True,left_kidney,4,B07_locor,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
3.3184392836247607,,0.8795903337282537,mr,12.96148139681572,True,liver,1,B07_locor,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
1.1455301878202893,,0.9151438078149225,mr,3.4641016151377544,True,spleen,2,B07_locor,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
1.1578894940170774,,0.9043149185619411,mr,4.0,True,right_kidney,3,B07_locor,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
1.2170751807501012,,0.9015706806282723,mr,4.0,True,left_kidney,4,B07_locor,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
