assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
6.976184874397537,,0.7408075107834207,mr,22.0,True,liver,1,B08_dgmir_u,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
7.247679371389906,,0.5308396481610863,mr,20.784609690826528,True,spleen,2,B08_dgmir_u,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
10.843834018515963,,0.2967642763815233,mr,31.304951684997057,True,right_kidney,3,B08_dgmir_u,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B08_dgmir_u,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
30.60706163854863,,0.3108111504542531,mr,74.02702209328699,True,liver,1,B08_dgmir_u,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
36.48235902396028,,0.0015873015873015873,mr,69.88562083862459,True,spleen,2,B08_dgmir_u,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
55.02192707575337,,0.0,mr,81.80464534487024,True,right_kidney,3,B08_dgmir_u,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B08_dgmir_u,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
14.631092204305762,,0.5399956783058959,mr,37.78888725538237,True,liver,1,B08_dgmir_u,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
5.468682587198918,,0.6512894813097653,mr,23.065125189341593,True,spleen,2,B08_dgmir_u,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
5.056579568447291,,0.4741867840493562,mr,17.08800749063506,True,right_kidney,3,B08_dgmir_u,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
5.860269034419414,,0.4952611601425145,mr,26.153393661244042,True,left_kidney,4,B08_dgmir_u,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
9.980564359110303,,0.7081473247516301,mr,27.49545416973504,True,liver,1,B08_dgmir_u,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
6.631565579173154,,0.6688313348503055,mr,20.591260281974,True,spleen,2,B08_dgmir_u,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
4.001850519525796,,0.5853194650817236,mr,18.110770276274835,True,right_kidney,3,B08_dgmir_u,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
5.025793345999508,,0.5558815140773337,mr,20.199009876724155,True,left_kidney,4,B08_dgmir_u,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
16.995313865064105,,0.4663352709563253,mr,63.84355879804947,True,liver,1,B08_dgmir_u,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
9.844841851808361,,0.585860570564897,mr,44.721359549995796,True,spleen,2,B08_dgmir_u,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
8.261833129978235,,0.41750248614860064,mr,24.899799195977465,True,right_kidney,3,B08_dgmir_u,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
9.567817819766734,,0.4055784534826451,mr,27.49545416973504,True,left_kidney,4,B08_dgmir_u,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
20.864634552686248,,0.3888030853293907,mr,50.35871324805669,True,liver,1,B08_dgmir_u,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
16.23054856803924,,0.09498602050326188,mr,36.0,True,spleen,2,B08_dgmir_u,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
26.304165698343084,,0.014893186872430757,mr,52.61178575186362,True,right_kidney,3,B08_dgmir_u,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
15.46504689417522,,0.2777643064985451,mr,44.090815370097204,True,left_kidney,4,B08_dgmir_u,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
17.235083371238733,,0.3761480093289152,mr,41.617304093369626,True,liver,1,B08_dgmir_u,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
30.788820687341058,,0.1540018142488312,mr,88.04544281222056,True,spleen,2,B08_dgmir_u,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
29.840874338680862,,0.015367575799529281,mr,75.94076095918554,True,right_kidney,3,B08_dgmir_u,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
31.288996789355664,,0.054234571199572534,mr,80.48975002771806,True,left_kidney,4,B08_dgmir_u,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
9.871808954768253,,0.6753029984870267,mr,22.80350850198276,True,liver,1,B08_dgmir_u,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
11.178844173549075,,0.3296651028041424,mr,24.819347291981714,True,spleen,2,B08_dgmir_u,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
18.62453613808545,,0.06413808766749943,mr,49.71921157862421,True,right_kidney,3,B08_dgmir_u,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
18.105506005594165,,0.07488267171415977,mr,50.07993610219566,True,left_kidney,4,B08_dgmir_u,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
