assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
7.611640176188899,,0.7112004148301789,mr,20.97617696340303,True,liver,1,B09_m2m_reg,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
8.44304512872075,,0.5258347594945927,mr,24.657656011875904,True,spleen,2,B09_m2m_reg,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
10.127502436145093,,0.3086685480142217,mr,26.90724809414742,True,right_kidney,3,B09_m2m_reg,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B09_m2m_reg,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
29.58111057580586,,0.32662990938160646,mr,76.05261336732617,True,liver,1,B09_m2m_reg,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
36.120573976035544,,0.0052500231074960714,mr,71.94025230307594,True,spleen,2,B09_m2m_reg,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
40.39936936666683,,0.00011836187169573109,mr,78.07688518377255,True,right_kidney,3,B09_m2m_reg,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B09_m2m_reg,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
12.412948176483122,,0.6034353561457587,mr,34.058772731852805,True,liver,1,B09_m2m_reg,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
7.991332758026631,,0.5044321993291806,mr,28.91366458960192,True,spleen,2,B09_m2m_reg,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
4.947587367006748,,0.5130779490219324,mr,12.806248474865697,True,right_kidney,3,B09_m2m_reg,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
7.451407638406737,,0.3511555708865126,mr,23.748684174075834,True,left_kidney,4,B09_m2m_reg,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
14.933682585418222,,0.5649592207459024,mr,30.0,True,liver,1,B09_m2m_reg,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
11.347557746853,,0.43876691062319806,mr,23.49468024894146,True,spleen,2,B09_m2m_reg,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
7.147849115734573,,0.38220792244693297,mr,20.97617696340303,True,right_kidney,3,B09_m2m_reg,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
7.434177456009682,,0.4307479523696324,mr,24.24871130596428,True,left_kidney,4,B09_m2m_reg,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
13.246671215392183,,0.5395742068037171,mr,41.95235392680606,True,liver,1,B09_m2m_reg,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
10.193897135352147,,0.5212235985782627,mr,36.05551275463989,True,spleen,2,B09_m2m_reg,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
6.193854274046274,,0.5830432783870756,mr,26.0,True,right_kidney,3,B09_m2m_reg,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
10.65135188601393,,0.3608354832307998,mr,24.166091947189145,True,left_kidney,4,B09_m2m_reg,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
23.937965838199858,,0.36334415291677935,mr,48.41487374764082,True,liver,1,B09_m2m_reg,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
15.857825732379702,,0.1217935871743487,mr,48.373546489791295,True,spleen,2,B09_m2m_reg,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
14.69720035259349,,0.20542920029347028,mr,44.31703961232068,True,right_kidney,3,B09_m2m_reg,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
11.56899590974797,,0.24260958205912334,mr,37.094473981982816,True,left_kidney,4,B09_m2m_reg,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
16.338505389238207,,0.4120496718447519,mr,38.2099463490856,True,liver,1,B09_m2m_reg,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
26.471751738907237,,0.2189330644386824,mr,83.16249154516716,True,spleen,2,B09_m2m_reg,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
20.517273031245793,,0.14879436872847088,mr,69.84121467712,True,right_kidney,3,B09_m2m_reg,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
23.465412488743272,,0.17438343415542112,mr,78.56971051391068,True,left_kidney,4,B09_m2m_reg,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
