assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
8.032891985479354,,0.6982891148028763,mr,19.8997487421324,True,liver,1,B05_masr_dns_io,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
5.597065882586023,,0.657403310027436,mr,18.973665961010276,True,spleen,2,B05_masr_dns_io,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
7.704188838277511,,0.41517258582520034,mr,21.447610589527216,True,right_kidney,3,B05_masr_dns_io,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B05_masr_dns_io,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
30.53231111100837,,0.32154126195748384,mr,74.21590126111789,True,liver,1,B05_masr_dns_io,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
42.75849692457905,,0.0,mr,70.45565981523414,True,spleen,2,B05_masr_dns_io,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
44.870879459095335,,0.0,mr,78.08712981389013,True,right_kidney,3,B05_masr_dns_io,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B05_masr_dns_io,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
12.985867916294053,,0.5641451299590198,mr,31.368774282716245,True,liver,1,B05_masr_dns_io,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
6.237388514433541,,0.5812259973557743,mr,23.40939982143925,True,spleen,2,B05_masr_dns_io,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
5.773633620444249,,0.4124582637729549,mr,16.61324772583615,True,right_kidney,3,B05_masr_dns_io,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
7.9048343201965,,0.36413370809074486,mr,26.90724809414742,True,left_kidney,4,B05_masr_dns_io,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
12.938321690209625,,0.614035294487397,mr,28.495613697550013,True,liver,1,B05_masr_dns_io,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
7.853443471695115,,0.6188439477848101,mr,23.413663842814298,True,spleen,2,B05_masr_dns_io,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
5.130561600788141,,0.5274029850746269,mr,18.33030277982336,True,right_kidney,3,B05_masr_dns_io,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
5.997926557539765,,0.4969017771324567,mr,19.79898987322333,True,left_kidney,4,B05_masr_dns_io,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
