assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
3.4474021020403463,,0.8436920353649007,mr,14.0,True,liver,1,B04_dino_reg,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
5.527124808278419,,0.737956193421507,mr,37.62711609503641,True,spleen,2,B04_dino_reg,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
1.8990185891482718,,0.8658715671877358,mr,7.211102550927978,True,right_kidney,3,B04_dino_reg,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B04_dino_reg,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
13.22467760377522,,0.6801500195052733,mr,51.73006862551025,True,liver,1,B04_dino_reg,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
30.65962019626794,,0.03584818329090488,mr,64.65291950097846,True,spleen,2,B04_dino_reg,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
8.906448007850493,,0.5399367563755488,mr,41.43910606008777,True,right_kidney,3,B04_dino_reg,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B04_dino_reg,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
6.334999158244704,,0.7334565601288545,mr,29.393876913398138,True,liver,1,B04_dino_reg,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
3.5213088472577447,,0.7453468541983753,mr,16.0,True,spleen,2,B04_dino_reg,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
2.6445817892094565,,0.7675580370261534,mr,8.246211251235321,True,right_kidney,3,B04_dino_reg,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
1.9015900361109699,,0.7963948619686324,mr,6.0,True,left_kidney,4,B04_dino_reg,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
2.6813578850158533,,0.9089115434869695,mr,10.0,True,liver,1,B04_dino_reg,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
2.3692627923628597,,0.861204486548278,mr,8.48528137423857,True,spleen,2,B04_dino_reg,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
1.2826441388235406,,0.8882927500343927,mr,4.0,True,right_kidney,3,B04_dino_reg,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
1.2437281624413075,,0.8945947340361498,mr,4.0,True,left_kidney,4,B04_dino_reg,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
11.655325931002052,,0.6353936709488383,mr,74.18894796396563,True,liver,1,B04_dino_reg,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
1.9444013759652778,,0.8880792147113036,mr,10.0,True,spleen,2,B04_dino_reg,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
1.6205672290309232,,0.8750785810507409,mr,8.717797887081348,True,right_kidney,3,B04_dino_reg,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
1.5987461928590827,,0.8775696034877625,mr,6.0,True,left_kidney,4,B04_dino_reg,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
6.164843108007705,,0.813273659969175,mr,50.11985634456667,True,liver,1,B04_dino_reg,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
1.9808770913361606,,0.7843379542031895,mr,6.928203230275509,True,spleen,2,B04_dino_reg,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
1.6572893342910995,,0.8480814408770556,mr,5.656854249492381,True,right_kidney,3,B04_dino_reg,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
1.589313742083154,,0.8516338964275824,mr,4.898979485566356,True,left_kidney,4,B04_dino_reg,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
9.40477561396024,,0.7059929338565197,mr,46.216880033165374,True,liver,1,B04_dino_reg,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
12.23656858794485,,0.5892801433739339,mr,67.79380502671317,True,spleen,2,B04_dino_reg,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
2.1642069536473385,,0.8333071895424836,mr,10.198039027185569,True,right_kidney,3,B04_dino_reg,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
8.220115559269004,,0.8028671116504854,mr,90.0,True,left_kidney,4,B04_dino_reg,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
2.376309121672466,,0.9132140937414209,mr,8.0,True,liver,1,B04_dino_reg,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
