assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
7.381060414496624,,0.7143577915525443,mr,24.08318915758459,True,liver,1,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
7.330559843941383,,0.48133500887049085,mr,24.73863375370596,True,spleen,2,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
3.502375270961218,,0.7258725661582976,mr,16.61324772583615,True,right_kidney,3,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
28.514525313604267,,0.3636973239656708,mr,73.48469228349535,True,liver,1,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
32.63247426947679,,0.008965726634637709,mr,64.15605972938177,True,spleen,2,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
45.457412086181975,,0.0,mr,73.48469228349535,True,right_kidney,3,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
9.334340475774031,,0.6394270647494683,mr,25.37715508089904,True,liver,1,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
6.111141413767533,,0.5873848812459168,mr,22.360679774997898,True,spleen,2,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
2.3474602504171367,,0.7646469531573856,mr,8.717797887081348,True,right_kidney,3,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
5.09559299366809,,0.5109214858785883,mr,24.08318915758459,True,left_kidney,4,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
6.831066216072924,,0.790676362836598,mr,24.08318915758459,True,liver,1,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
4.330715866004223,,0.7467845767199323,mr,14.142135623730951,True,spleen,2,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
3.055245558339833,,0.6601179564836216,mr,16.24807680927192,True,right_kidney,3,B12_corrmlp_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
