assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
3.233599027265301,,0.8595109591656109,mr,12.806248474865697,True,liver,1,B02_convexadam_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
9.107591502122833,,0.5127890255134192,mr,29.732137494637012,True,spleen,2,B02_convexadam_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
1.5251137302638087,,0.8936245976854071,mr,7.483314773547883,True,right_kidney,3,B02_convexadam_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B02_convexadam_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
23.035426007556403,,0.46903771332929184,mr,59.39696961966999,True,liver,1,B02_convexadam_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
36.24071880262145,,0.004027864901449371,mr,62.12889826803627,True,spleen,2,B02_convexadam_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
25.564248479441726,,0.05814689958116253,mr,55.00908715413025,True,right_kidney,3,B02_convexadam_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B02_convexadam_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
11.256409417132598,,0.6620282769807649,mr,38.0,True,liver,1,B02_convexadam_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
2.810040082682403,,0.7913156859904381,mr,10.0,True,spleen,2,B02_convexadam_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
2.6503363112759093,,0.7594862528690726,mr,10.198039027185569,True,right_kidney,3,B02_convexadam_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
3.275989698122165,,0.6987134502923976,mr,18.76166303929372,True,left_kidney,4,B02_convexadam_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
2.0459739092263023,,0.9315030911175001,mr,7.483314773547883,True,liver,1,B02_convexadam_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
1.9682685731104326,,0.8898447861777252,mr,10.198039027185569,True,spleen,2,B02_convexadam_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
1.1521950157758984,,0.899481828380135,mr,3.4641016151377544,True,right_kidney,3,B02_convexadam_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
1.0871128741682086,,0.9081209879616623,mr,3.4641016151377544,True,left_kidney,4,B02_convexadam_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
4.345984301568586,,0.8368413920464394,mr,30.0,True,liver,1,B02_convexadam_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
1.1245231263443478,,0.9264468153895894,mr,3.4641016151377544,True,spleen,2,B02_convexadam_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
1.4513228714803776,,0.890843183609141,mr,8.48528137423857,True,right_kidney,3,B02_convexadam_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
1.225792006282421,,0.9029937406180077,mr,4.0,True,left_kidney,4,B02_convexadam_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
2.215301748786101,,0.9233890402053421,mr,8.246211251235321,True,liver,1,B02_convexadam_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
1.6029924384878853,,0.8341724354940214,mr,6.0,True,spleen,2,B02_convexadam_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
3.424089851313048,,0.7096509614508338,mr,18.547236990991408,True,right_kidney,3,B02_convexadam_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
2.9174666288497417,,0.7511072478165487,mr,19.697715603592208,True,left_kidney,4,B02_convexadam_mind,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
5.615860838088665,,0.814854949768597,mr,28.635642126552707,True,liver,1,B02_convexadam_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
19.990806870297533,,0.372415147215008,mr,57.3410847473258,True,spleen,2,B02_convexadam_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
4.4755165214059165,,0.7090597224387962,mr,31.622776601683793,True,right_kidney,3,B02_convexadam_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
12.552144103389537,,0.4481048368749147,mr,46.84655361104341,True,left_kidney,4,B02_convexadam_mind,ct,MR_fixed__CT_moving__0014_tcia,0014_tcia,l2r_mrct,mr_target
3.9084559147646054,,0.8589717086255666,mr,14.142135623730951,True,liver,1,B02_convexadam_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
1.4296548405465814,,0.8963393895999284,mr,4.47213595499958,True,spleen,2,B02_convexadam_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
1.2926745218487006,,0.8922582474714056,mr,4.0,True,right_kidney,3,B02_convexadam_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
1.4645415551503134,,0.8845872899926954,mr,5.656854249492381,True,left_kidney,4,B02_convexadam_mind,ct,MR_fixed__CT_moving__0016_tcia,0016_tcia,l2r_mrct,mr_target
