assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
5.09182887171278,,0.7922583651022008,mr,16.0,True,liver,1,B03_fireants,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
5.205828606310675,,0.6777659435319618,mr,15.620499351813308,True,spleen,2,B03_fireants,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
4.081603377044959,,0.7348545959174745,mr,12.806248474865697,True,right_kidney,3,B03_fireants,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B03_fireants,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
30.970929768736895,,0.3153711304431069,mr,77.17512552629896,True,liver,1,B03_fireants,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
40.05199571027373,,0.0006534346156987666,mr,69.07966415668217,True,spleen,2,B03_fireants,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
45.97079478942999,,0.0,mr,80.39900496896712,True,right_kidney,3,B03_fireants,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B03_fireants,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
12.505052559030673,,0.5715103889184869,mr,33.52610922848042,True,liver,1,B03_fireants,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
7.796212934270678,,0.5003969199015639,mr,28.705400188814647,True,spleen,2,B03_fireants,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
5.580907934598917,,0.40249118331207323,mr,16.1245154965971,True,right_kidney,3,B03_fireants,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
8.371822509751235,,0.2621638449906603,mr,24.73863375370596,True,left_kidney,4,B03_fireants,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
8.024262184365945,,0.7626114986845328,mr,26.0,True,liver,1,B03_fireants,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
5.643728794282033,,0.72656649538514,mr,19.390719429665317,True,spleen,2,B03_fireants,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
2.9347541093278378,,0.7488519427939495,mr,12.328828005937952,True,right_kidney,3,B03_fireants,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
4.428137655817695,,0.6417036737989503,mr,18.0,True,left_kidney,4,B03_fireants,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
12.744811794723763,,0.5730752586647783,mr,43.12771730569565,True,liver,1,B03_fireants,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
8.835463561796356,,0.5955830657611493,mr,32.37282811247729,True,spleen,2,B03_fireants,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
6.458942599135502,,0.5743310702875399,mr,26.832815729997478,True,right_kidney,3,B03_fireants,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
9.87054761927218,,0.4239440676634633,mr,26.68332812825267,True,left_kidney,4,B03_fireants,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
19.180287854288657,,0.48042597943818677,mr,41.569219381653056,True,liver,1,B03_fireants,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
14.202702862807985,,0.19814490422996295,mr,40.049968789001575,True,spleen,2,B03_fireants,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
13.782851341089952,,0.24371851895490293,mr,40.54626986542659,True,right_kidney,3,B03_fireants,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
