assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
2.689217338712414,,0.8819371261992418,mr,10.198039027185569,True,liver,1,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
5.031746954766605,,0.6986643294019016,mr,20.14441762775883,True,spleen,2,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
1.5880689446439313,,0.8895355045381741,mr,7.211102550927978,True,right_kidney,3,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
29.537579455214974,,0.3563954460038398,mr,70.79548008171143,True,liver,1,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
31.079078264493177,,0.029536082474226805,mr,58.240879114244144,True,spleen,2,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
43.53975062224673,,0.0,mr,72.91090453423274,True,right_kidney,3,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
10.064436103906257,,0.658887173511583,mr,32.61901286060018,True,liver,1,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
5.498460509271022,,0.5901616204389866,mr,16.24807680927192,True,spleen,2,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
4.3229937045429665,,0.5449697831496623,mr,14.0,True,right_kidney,3,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
7.954608613859939,,0.32744196354368665,mr,26.153393661244042,True,left_kidney,4,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
3.500957480067138,,0.8887001440037681,mr,15.748015748023622,True,liver,1,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
3.513452870081305,,0.8091885690446391,mr,17.549928774784245,True,spleen,2,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
1.0953248899821018,,0.904471179745017,mr,2.8284271247461903,True,right_kidney,3,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
1.1230970022644016,,0.9104916654993697,mr,4.0,True,left_kidney,4,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
3.27927648124691,,0.865190581083162,mr,9.16515138991168,True,liver,1,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
2.057868743467813,,0.8740948901690787,mr,6.6332495807108,True,spleen,2,B01_ants_syn_mi,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
