assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
8.360416184782405,,0.6913756283687662,mr,21.2602916254693,True,liver,1,B06_synmse,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
5.539315908085653,,0.6708025532525281,mr,20.97617696340303,True,spleen,2,B06_synmse,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
9.02956334534158,,0.37183296006825417,mr,22.627416997969522,True,right_kidney,3,B06_synmse,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B06_synmse,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
28.954048201307764,,0.339487315712578,mr,72.11102550927978,True,liver,1,B06_synmse,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
39.26465382724231,,3.941275002463297e-05,mr,72.24541440300136,True,spleen,2,B06_synmse,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
42.888294505002534,,0.0,mr,78.05126520435142,True,right_kidney,3,B06_synmse,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B06_synmse,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
12.959724455592536,,0.5710832591214778,mr,34.11744421846396,True,liver,1,B06_synmse,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
8.47045899949897,,0.49801485907464915,mr,29.732137494637012,True,spleen,2,B06_synmse,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
5.5986482280970336,,0.44572273514137334,mr,16.0,True,right_kidney,3,B06_synmse,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
8.460019044310792,,0.3160430064807688,mr,24.899799195977465,True,left_kidney,4,B06_synmse,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
11.173269687832317,,0.6826039689290201,mr,26.153393661244042,True,liver,1,B06_synmse,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
6.60327126567117,,0.6833989541304534,mr,18.547236990991408,True,spleen,2,B06_synmse,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
5.7407599729925565,,0.4995634882141818,mr,18.867962264113206,True,right_kidney,3,B06_synmse,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
5.831611632124484,,0.5495072084399231,mr,17.204650534085253,True,left_kidney,4,B06_synmse,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
15.437742220245577,,0.5181382133262065,mr,50.635955604688654,True,liver,1,B06_synmse,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
12.936614782322703,,0.46949008048318813,mr,43.497126341863094,True,spleen,2,B06_synmse,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
7.504136826490558,,0.509965909373678,mr,26.5329983228432,True,right_kidney,3,B06_synmse,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
11.061867563212333,,0.3654081009566456,mr,30.0,True,left_kidney,4,B06_synmse,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
19.85543198602707,,0.4519004107810003,mr,40.049968789001575,True,liver,1,B06_synmse,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
16.29597838964397,,0.15145949306281614,mr,42.42640687119285,True,spleen,2,B06_synmse,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
12.753084228418317,,0.30294673101711683,mr,42.0,True,right_kidney,3,B06_synmse,ct,MR_fixed__CT_moving__0012_tcia,0012_tcia,l2r_mrct,mr_target
