assd_mm,availability_reason,dice,fixed_phase,hd95_mm,label_available,label_name,label_value,method_id,moving_phase,pair_id,subject_id,task_domain,task_group
7.302285984488607,,0.7198765127363623,mr,19.8997487421324,True,liver,1,B11_transmorph_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
6.563182008933117,,0.5894125850404236,mr,18.547236990991408,True,spleen,2,B11_transmorph_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
8.1521924185193,,0.4043225120859713,mr,20.688160865577203,True,right_kidney,3,B11_transmorph_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B11_transmorph_mind,ct,MR_fixed__CT_moving__0002_tcia,0002_tcia,l2r_mrct,mr_target
29.362120915812298,,0.3341041448706608,mr,72.05553413860729,True,liver,1,B11_transmorph_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
39.178813363026066,,0.0005570365654716906,mr,72.60027281461278,True,spleen,2,B11_transmorph_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
45.61482912444987,,0.0,mr,76.6550715869472,True,right_kidney,3,B11_transmorph_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
nan,missing_in_fixed_or_moving_label,nan,mr,nan,False,left_kidney,4,B11_transmorph_mind,ct,MR_fixed__CT_moving__0004_tcia,0004_tcia,l2r_mrct,mr_target
11.187920391221082,,0.6097739134830467,mr,34.46737587922817,True,liver,1,B11_transmorph_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
8.903643324117235,,0.37918387119097596,mr,24.166091947189145,True,spleen,2,B11_transmorph_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
8.974783910673482,,0.3288032115079033,mr,24.899799195977465,True,right_kidney,3,B11_transmorph_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
11.566622484166368,,0.2461737443414529,mr,31.04834939252005,True,left_kidney,4,B11_transmorph_mind,ct,MR_fixed__CT_moving__0006_tcia,0006_tcia,l2r_mrct,mr_target
14.261692567418475,,0.5744849039028517,mr,33.1058907144937,True,liver,1,B11_transmorph_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
8.6972464171153,,0.5741718939143832,mr,21.633307652783937,True,spleen,2,B11_transmorph_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
6.481871879268747,,0.4339967678829633,mr,24.166091947189145,True,right_kidney,3,B11_transmorph_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
6.077737498388011,,0.5041220198910248,mr,21.540659228538015,True,left_kidney,4,B11_transmorph_mind,ct,MR_fixed__CT_moving__0008_tcia,0008_tcia,l2r_mrct,mr_target
12.455053856300196,,0.5518017238395236,mr,38.47076812334269,True,liver,1,B11_transmorph_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
7.8955399558061945,,0.6056889291657227,mr,26.832815729997478,True,spleen,2,B11_transmorph_mind,ct,MR_fixed__CT_moving__0010_tcia,0010_tcia,l2r_mrct,mr_target
